"","Date","EW","InvInef"
"524",2021-06-07,2.73669190747445,3.10473317223642
"525",2021-06-08,2.71759766031306,3.0794306840681
"526",2021-06-09,2.89674552295108,3.29952372462015
"527",2021-06-10,2.67942939467119,3.04545613371245
"528",2021-06-11,2.56963840860864,2.92265048626307
"529",2021-06-12,2.53883676917232,2.88365907361317
"530",2021-06-13,2.73935923695687,3.11387296000317
"531",2021-06-14,2.78777557675389,3.15223012827739
"532",2021-06-15,2.83245550132227,3.20697464146583
"533",2021-06-16,2.60536472001051,2.95333585527304
"534",2021-06-17,2.64043484845614,2.98906394892933
"535",2021-06-18,2.42721271038714,2.75852099176335
"536",2021-06-19,2.35979269104903,2.6804441491216
"537",2021-06-20,2.37518469610924,2.70896614605976
"538",2021-06-21,1.46509089100174,1.78543433966242
"539",2021-06-22,1.41429552508021,1.68112307535345
"540",2021-06-23,1.6671930075795,1.93726241682869
"541",2021-06-24,1.83171229524541,2.11387894633697
"542",2021-06-25,1.58671065029923,1.84766001733842
"543",2021-06-26,1.61639306507553,1.87707829174442
"544",2021-06-27,1.76769705504201,2.03151145142784
"545",2021-06-28,1.7813982128681,2.06615381610477
"546",2021-06-29,1.96102938889546,2.38011299963066
"547",2021-06-30,1.987505450568,2.44096696847639
"548",2021-07-01,1.83340470394631,2.24536544601006
"549",2021-07-02,1.85213195270869,2.27480845160958
"550",2021-07-03,1.91716372987921,2.37260450942066
"551",2021-07-04,1.98529757321832,2.43665359647719
"552",2021-07-05,1.91884991755984,2.33232016191199
"553",2021-07-06,2.16536966742747,2.54962034399282
"554",2021-07-07,2.12955341001883,2.52141270233316
"555",2021-07-08,1.93387284933092,2.29642842417463
"556",2021-07-09,2.01187849945196,2.37243755231914
"557",2021-07-10,1.99599373188982,2.35618540006576
"558",2021-07-11,2.06192823693345,2.41319035329415
"559",2021-07-12,1.92399234974097,2.26755838508969
"560",2021-07-13,1.77769041569434,2.11093945066018
"561",2021-07-14,1.82159349040109,2.15695689301005
"562",2021-07-15,1.68400702611945,2.00568014029792
"563",2021-07-16,1.54682399565384,1.85793779996021
"564",2021-07-17,1.58268960393008,1.87796776700056
"565",2021-07-18,1.60169978125463,1.90561435197314
"566",2021-07-19,1.43267586911961,1.74678920551863
"567",2021-07-20,1.29897602442282,1.5925915821756
"568",2021-07-21,1.52372704908421,1.83868885945752
"569",2021-07-22,1.57987024617206,1.89639137415333
"570",2021-07-23,1.66350862876633,2.00870144680773
"571",2021-07-24,1.73373196736458,2.12192385805161
"572",2021-07-25,1.7214157736264,2.0990345993123
"573",2021-07-26,1.7508483780014,2.12183501880252
"574",2021-07-27,1.79826968204571,2.17647830280085
"575",2021-07-28,1.81549284838697,2.18526013082552
"576",2021-07-29,1.85077864813752,2.21935503799184
"577",2021-07-30,1.93837668265488,2.31728925119437
"578",2021-07-31,1.96619478916983,2.34777749485219
"579",2021-08-01,1.91592482271268,2.29405254537007
"580",2021-08-02,1.92581609170147,2.31249607738681
"581",2021-08-03,1.91042773666337,2.28883114779475
"582",2021-08-04,1.99723894283206,2.39459238589244
"583",2021-08-05,2.02548018364804,2.4335891215632
"584",2021-08-06,2.08551972733821,2.49110163809648
"585",2021-08-07,2.32695999116169,2.75991056830976
"586",2021-08-08,2.14375326351526,2.5617359231213
"587",2021-08-09,2.29045174864241,2.71300051925258
"588",2021-08-10,2.4021427056354,2.84876231097878
"589",2021-08-11,2.5506846436038,3.00940158566054
"590",2021-08-12,2.48720604111267,2.9511720406689
"591",2021-08-13,2.78173437172753,3.29515363680422
"592",2021-08-14,2.87233864663105,3.40707943817972
"593",2021-08-15,3.00009367244983,3.5795798481895
"594",2021-08-16,2.84379476605018,3.37453966580166
"595",2021-08-17,2.59499118722888,3.06134257233264
"596",2021-08-18,2.64382426514535,3.1435464177264
"597",2021-08-19,2.86782066595484,3.42185798010352
"598",2021-08-20,3.03361545270305,3.59732712591282
"599",2021-08-21,2.97199669362019,3.52547599125775
"600",2021-08-22,3.06797277312206,3.66249810312828
"601",2021-08-23,3.25496713354726,3.8728398123078
"602",2021-08-24,2.93647296483351,3.51212523473901
"603",2021-08-25,3.08283103711987,3.65940146460311
"604",2021-08-26,2.79545643769867,3.33603126492509
"605",2021-08-27,3.07552902118662,3.67968608378993
"606",2021-08-28,3.02664263107046,3.62827686831169
"607",2021-08-29,3.03018481193292,3.6393335356611
"608",2021-08-30,2.89804098553209,3.47699104556541
"609",2021-08-31,2.9930274914263,3.58033024465245
"610",2021-09-01,3.21625749629919,3.83924176021053
"611",2021-09-02,3.21901571989728,3.83958477106621
"612",2021-09-03,3.30673749304039,3.94877116533894
"613",2021-09-04,3.29987836657123,3.90288637919932
"614",2021-09-05,3.47385251202696,4.10372363259228
"615",2021-09-06,3.4540037894562,4.0618361145833
"616",2021-09-07,2.65465784385992,3.15169524429429
"617",2021-09-08,2.6510589490547,3.1365020956471
"618",2021-09-09,2.68875158074965,3.19124577573472
"619",2021-09-10,2.48841210384411,2.9687410187802
"620",2021-09-11,2.60888345755437,3.12113610617953
"621",2021-09-12,2.68822511768191,3.18471517905874
"622",2021-09-13,2.52174082614979,2.99098864352691
"623",2021-09-14,2.63130254040827,3.09343605490939
"624",2021-09-15,2.74710966796736,3.23084970290275
"625",2021-09-16,2.66190712330731,3.13464855604931
"626",2021-09-17,2.53773800280016,2.99761604210521
"627",2021-09-18,2.58040237483003,3.04639212929196
"628",2021-09-19,2.47450868217347,2.91740267367167
"629",2021-09-20,2.01748309683854,2.41518584028254
"630",2021-09-21,1.86354140239999,2.23140558906651
"631",2021-09-22,2.19017901533356,2.61217887277847
"632",2021-09-23,2.25272259555441,2.67829505388367
"633",2021-09-24,2.06146429788655,2.4698208085601
"634",2021-09-25,2.03992730489037,2.4522537832923
"635",2021-09-26,2.00987434403052,2.41362720572034
"636",2021-09-27,1.91018847665811,2.28983704125472
"637",2021-09-28,1.80900187605883,2.18150052434549
"638",2021-09-29,1.89589783894541,2.26895383216364
"639",2021-09-30,1.99665908462215,2.3792805657071
"640",2021-10-01,2.24886621016359,2.66103511403075
"641",2021-10-02,2.26105202017857,2.69004113585454
"642",2021-10-03,2.2922231137009,2.72254085919923
"643",2021-10-04,2.27167018228312,2.66649618463768
"644",2021-10-05,2.38681227444694,2.78737528898965
"645",2021-10-06,2.41690531137509,2.8087063376907
"646",2021-10-07,2.39875124267158,2.80972058252974
"647",2021-10-08,2.39659200763819,2.78934297253599
"648",2021-10-09,2.47626610149802,2.8826620783275
"649",2021-10-10,2.30354337336318,2.69707193194498
"650",2021-10-11,2.343009492991,2.73084904123108
"651",2021-10-12,2.31191333455328,2.69326959956305
"652",2021-10-13,2.42104893327074,2.80253338217025
"653",2021-10-14,2.44862621957464,2.83354623119003
"654",2021-10-15,2.47904845871013,2.86135522133118
"655",2021-10-16,2.49918114405207,2.86843734111843
"656",2021-10-17,2.47866383019243,2.83711617393118
"657",2021-10-18,2.46400120116269,2.80814511166392
"658",2021-10-19,2.5300375574475,2.86530154368416
"659",2021-10-20,2.68393650585321,3.03405463336463
"660",2021-10-21,2.55256945393817,2.92631332990157
"661",2021-10-22,2.57274931373199,2.93565348938936
"662",2021-10-23,2.66739102227131,3.03009512299399
"663",2021-10-24,2.65624332520839,2.98581183501472
"664",2021-10-25,2.75650322715745,3.07696108393716
"665",2021-10-26,2.67020138310932,2.99947907728737
"666",2021-10-27,2.36030544585685,2.63951808013119
"667",2021-10-28,2.67220994428758,2.93500193849075
"668",2021-10-29,2.89090420143063,3.19197487289828
"669",2021-10-30,3.1652790604081,3.57299399893517
"670",2021-10-31,3.06278672370856,3.43038940007533
"671",2021-11-01,3.10797212880956,3.48167317216492
"672",2021-11-02,3.20588653888384,3.57752299326274
"673",2021-11-03,3.19449593103699,3.56600238285916
"674",2021-11-04,3.01403429949448,3.35398656004114
"675",2021-11-05,3.07289379279775,3.41216218676715
"676",2021-11-06,3.12414802908157,3.47475016634756
"677",2021-11-07,3.22513075962021,3.565733822389
"678",2021-11-08,3.42287284501319,3.7433147344028
"679",2021-11-09,3.43949448056899,3.83768521509416
"680",2021-11-10,3.24346331943071,3.59597472969682
"681",2021-11-11,3.35065959287788,3.70415318196975
"682",2021-11-12,3.38804069464588,3.76517590787004
"683",2021-11-13,3.45694000305114,3.8231158201036
"684",2021-11-14,3.48630753122169,3.83882948015648
"685",2021-11-15,3.4978767694261,3.83128381258694
"686",2021-11-16,3.11383179619238,3.44951325076274
"687",2021-11-17,3.18192135715634,3.50704681118811
"688",2021-11-18,2.98837142336564,3.3469837434526
"689",2021-11-19,3.27866902817676,3.66404841033124
"690",2021-11-20,3.351620349296,3.71624205980431
"691",2021-11-21,3.18634100231429,3.55354070267128
"692",2021-11-22,3.09452766665022,3.47777833841663
"693",2021-11-23,3.18982068095539,3.55396981576509
"694",2021-11-24,3.20650810732378,3.58628195783713
"695",2021-11-25,3.43142385773011,3.86577687591525
"696",2021-11-26,3.06113579282512,3.44196843128164
"697",2021-11-27,3.12405222110213,3.50000914695051
"698",2021-11-28,3.26122976028817,3.6589377892994
"699",2021-11-29,3.3149860756846,3.68851871796633
"700",2021-11-30,3.29624163944911,3.63118652351452
"701",2021-12-01,3.30465485608923,3.63023210905139
"702",2021-12-02,3.21831651776048,3.57054919720466
"703",2021-12-03,2.94022117609351,3.24549698536386
"704",2021-12-04,2.70863362749081,2.99381601944796
"705",2021-12-05,2.55843085352158,2.82743258095975
"706",2021-12-06,2.64864749983881,2.92190888530817
"707",2021-12-07,2.63266067729664,2.90457325150836
"708",2021-12-08,2.70503613074194,2.97495564474088
"709",2021-12-09,2.4237131225046,2.65848434596965
"710",2021-12-10,2.26425538339863,2.48487196262185
"711",2021-12-11,2.43002162681995,2.67763056937646
"712",2021-12-12,2.48135992725951,2.73059842842856
"713",2021-12-13,2.13487977789266,2.3422330787424
"714",2021-12-14,2.15779965774982,2.33252292529698
"715",2021-12-15,2.37252701681939,2.56663385506053
"716",2021-12-16,2.26688512383676,2.44571510334071
"717",2021-12-17,2.19899097622605,2.37481811656619
"718",2021-12-18,2.30012678187191,2.49527281781079
"719",2021-12-19,2.24377342762117,2.43455041793113
"720",2021-12-20,2.21685598741433,2.40156450191599
"721",2021-12-21,2.30945931476659,2.49596705604763
"722",2021-12-22,2.3163864034668,2.51574195525134
"723",2021-12-23,2.53838611658092,2.75855826713211
"724",2021-12-24,2.44776413615509,2.65748432463964
"725",2021-12-25,2.52809360598898,2.75827532349552
"726",2021-12-26,2.54862581994656,2.78277576199251
"727",2021-12-27,2.55444824992106,2.78577657913022
"728",2021-12-28,2.28217033701281,2.48673746076604
"729",2021-12-29,2.16389583026496,2.36527327409584
"730",2021-12-30,2.22121772998413,2.42523899113586
"731",2021-12-31,2.19648739207408,2.38657773459933
"732",2022-01-01,2.30516579004507,2.50741184871322
"733",2022-01-02,2.34413520486907,2.54174898765407
"734",2022-01-03,2.29215644925883,2.47923786519265
"735",2022-01-04,2.26014753965841,2.43918664112707
"736",2022-01-05,2.07420368709977,2.24196973768549
"737",2022-01-06,2.08476234178189,2.2414241127976
"738",2022-01-07,1.95828171116717,2.11367949922431
"739",2022-01-08,1.89316777213479,2.04029114570328
"740",2022-01-09,1.94088892301124,2.09343212192466
"741",2022-01-10,1.84942145060239,1.99975868751425
"742",2022-01-11,1.9367055152682,2.09790502734314
"743",2022-01-12,2.06965495298188,2.23308365306006
"744",2022-01-13,1.98078314363298,2.15586899219363
"745",2022-01-14,2.06208573719886,2.24181578793643
"746",2022-01-15,2.07778057414563,2.25452694639884
"747",2022-01-16,2.09519609891549,2.27476877467752
"748",2022-01-17,2.03246128107634,2.20477023258204
"749",2022-01-18,1.96321512644133,2.13406275451423
"750",2022-01-19,1.86926432055311,2.03610922268072
"751",2022-01-20,1.73369205715771,1.88612234085419
"752",2022-01-21,1.37290481720695,1.50811481414404
"753",2022-01-22,1.18092456671579,1.30883775157993
"754",2022-01-23,1.26995427513546,1.40424241837013
"755",2022-01-24,1.19082187670286,1.31680372879673
"756",2022-01-25,1.19495186404228,1.31985751186669
"757",2022-01-26,1.22737144243666,1.34039716388198
"758",2022-01-27,1.20963068935068,1.32979094280931
"759",2022-01-28,1.26512790906077,1.38521328307655
"760",2022-01-29,1.30444205537836,1.42694257142001
"761",2022-01-30,1.27736727090661,1.39299748716942
"762",2022-01-31,1.31780377520701,1.42261088022893
"763",2022-02-01,1.34483510263354,1.46069633551638
"764",2022-02-02,1.2509410502206,1.36712620216762
"765",2022-02-03,1.28574994685655,1.40571256892463
"766",2022-02-04,1.46604888959436,1.59875565707903
"767",2022-02-05,1.51677160907387,1.6558604985363
"768",2022-02-06,1.59355596145644,1.72922124602749
"769",2022-02-07,1.73724654686593,1.87443756252938
"770",2022-02-08,1.71929980734462,1.84122645328258
"771",2022-02-09,1.75777903078067,1.88903051830613
"772",2022-02-10,1.66723595764324,1.80863692580359
"773",2022-02-11,1.49160784334296,1.63225893628821
"774",2022-02-12,1.49639229712362,1.63767078347915
"775",2022-02-13,1.49183315732088,1.63544134900634
"776",2022-02-14,1.49102787915967,1.63748182393763
"777",2022-02-15,1.64538954432753,1.79405341755504
"778",2022-02-16,1.61874493093862,1.76102065647206
"779",2022-02-17,1.40837633659769,1.5381981581512
"780",2022-02-18,1.38655135573168,1.5104375665874
"781",2022-02-19,1.39655147690518,1.52090885845179
"782",2022-02-20,1.28778579902919,1.40698743787603
"783",2022-02-21,1.13685202507518,1.25090951757212
"784",2022-02-22,1.21762186478104,1.33723006416885
"785",2022-02-23,1.17008219698548,1.28691272541283
"786",2022-02-24,1.1673624260768,1.28653389741941
"787",2022-02-25,1.26799928846201,1.38647956008322
"788",2022-02-26,1.29367211165026,1.4126609324215
"789",2022-02-27,1.19708253315229,1.31035321562609
"790",2022-02-28,1.44150213443059,1.56180896861988
"791",2022-03-01,1.46591126638144,1.59112875983607
"792",2022-03-02,1.44412013749604,1.57368816677027
"793",2022-03-03,1.39982340030538,1.53260995299461
"794",2022-03-04,1.23788218461485,1.35108326754039
"795",2022-03-05,1.27398058204298,1.39329040153015
"796",2022-03-06,1.19654878277819,1.30625753390744
"797",2022-03-07,1.20409716372428,1.30706054923351
"798",2022-03-08,1.28532709612611,1.42295760711494
"799",2022-03-09,1.42115899431801,1.5347270103643
"800",2022-03-10,1.33288348080013,1.44843950739027
"801",2022-03-11,1.3072455378184,1.41997011249153
"802",2022-03-12,1.32455192598129,1.44000789847511
"803",2022-03-13,1.27268680137338,1.38446936752253
"804",2022-03-14,1.31557863879948,1.43174656104042
"805",2022-03-15,1.31070383833592,1.4172380666331
"806",2022-03-16,1.41514055153675,1.53095363472854
"807",2022-03-17,1.40257032172062,1.52133086738675
"808",2022-03-18,1.49959083923247,1.62079902790289
"809",2022-03-19,1.57706439520573,1.7122477728039
"810",2022-03-20,1.5456257735004,1.68813298578944
"811",2022-03-21,1.58829987898097,1.73451000602962
"812",2022-03-22,1.67757310019714,1.84045945662244
"813",2022-03-23,1.71608410369209,1.87750223452446
"814",2022-03-24,1.78110573076907,1.95410002413755
"815",2022-03-25,1.74378654670223,1.92061788258918
"816",2022-03-26,1.79471889104916,1.9705246615747
"817",2022-03-27,1.9047179446941,2.0824566696425
"818",2022-03-28,1.97451075972644,2.11215911528297
"819",2022-03-29,2.09157899482619,2.21478630796978
"820",2022-03-30,2.11012064410118,2.23439055185338
"821",2022-03-31,2.03235661797034,2.14025448027454
"822",2022-04-01,2.06272339251065,2.18491662844352
"823",2022-04-02,1.99009155535762,2.11102710170325
"824",2022-04-03,2.03569103477274,2.16510743571433
"825",2022-04-04,1.89822600469962,2.06498438498865
"826",2022-04-05,1.81232295353319,1.9731132072945
"827",2022-04-06,1.56239903762463,1.72446793138044
"828",2022-04-07,1.66358884284796,1.8434688820922
"829",2022-04-08,1.52724515387367,1.70650208304234
"830",2022-04-09,1.5738644857914,1.7697570126138
"831",2022-04-10,1.52160641227881,1.70838866816064
"832",2022-04-11,1.32281871943539,1.49492489350271
"833",2022-04-12,1.37301716653307,1.55988472938145
"834",2022-04-13,1.43188875441263,1.62867588082905
"835",2022-04-14,1.37270949783414,1.55727118173991
"836",2022-04-15,1.43530027771835,1.61817684144912
"837",2022-04-16,1.45638058583727,1.63755465081661
"838",2022-04-17,1.36511765608918,1.5493926880409
"839",2022-04-18,1.43512054473684,1.64008035022889
"840",2022-04-19,1.47958380788804,1.67720381109034
"841",2022-04-20,1.45124170980554,1.65396678851282
"842",2022-04-21,1.40430283696258,1.61481896285265
"843",2022-04-22,1.37704484384977,1.58446741794047
"844",2022-04-23,1.34168930436722,1.54697950988562
"845",2022-04-24,1.30621096655881,1.51026560472642
"846",2022-04-25,1.34268397772917,1.54159238553039
"847",2022-04-26,1.15126223334184,1.33772647609326
"848",2022-04-27,1.19954443050391,1.38695378409129
"849",2022-04-28,1.20512002662612,1.39947155307014
"850",2022-04-29,1.1029635914375,1.28574078112694
"851",2022-04-30,0.956834398589955,1.13572969614377
"852",2022-05-01,1.04094074899418,1.22480887420366
"853",2022-05-02,1.01707392449712,1.19714272035404
"854",2022-05-03,0.996559663184713,1.17813678139186
"855",2022-05-04,1.18144881692097,1.37680263488783
"856",2022-05-05,0.98608420528822,1.16912325552405
"857",2022-05-06,1.00340653356832,1.1914982067108
"858",2022-05-07,0.932230341645663,1.10665390398476
"859",2022-05-08,0.905418640528037,1.08706753198202
"860",2022-05-09,0.605397884704465,0.745378051014263
"861",2022-05-10,0.639806868521923,0.782531072190813
"862",2022-05-11,0.340639030793697,0.479874005825568
"863",2022-05-12,0.281672238028888,0.426810842205003
"864",2022-05-13,0.377723349162379,0.528575263525145
"865",2022-05-14,0.425459777835146,0.583084584488575
"866",2022-05-15,0.492901974414579,0.66133992200096
"867",2022-05-16,0.396389740677209,0.556709503860546
"868",2022-05-17,0.463998033050063,0.633646931671902
"869",2022-05-18,0.339927075087292,0.494165303254749
"870",2022-05-19,0.406934382172439,0.572354858386409
"871",2022-05-20,0.376997595829196,0.546706501840581
"872",2022-05-21,0.399008800831137,0.570873208416103
"873",2022-05-22,0.449860341957287,0.628578616223244
"874",2022-05-23,0.400741129090071,0.580942816922701
"875",2022-05-24,0.437422868439362,0.630309673594907
"876",2022-05-25,0.432375814493667,0.62632597245921
"877",2022-05-26,0.35230346530205,0.530540170885268
"878",2022-05-27,0.314592843628459,0.488992949960531
"879",2022-05-28,0.335102031555018,0.51035523178771
"880",2022-05-29,0.369217290895261,0.547766355742933
"881",2022-05-30,0.47878325745152,0.664195773883828
"882",2022-05-31,0.487657027536762,0.662971426934061
"883",2022-06-01,0.400587099059084,0.570066534022921
"884",2022-06-02,0.435670577814703,0.605849869732902
"885",2022-06-03,0.395870114526676,0.559192576400546
"886",2022-06-04,0.395673673431738,0.560852442557255
"887",2022-06-05,0.385421260185372,0.550451031413874
"888",2022-06-06,0.417431869610047,0.582234515715248
"889",2022-06-07,0.401886284486617,0.564578884939576
"890",2022-06-08,0.383337195063446,0.545823721908704
"891",2022-06-09,0.382663156521978,0.544719212546021
"892",2022-06-10,0.307286407499254,0.464660205080784
"893",2022-06-11,0.224436342952414,0.371574834422686
"894",2022-06-12,0.158049170518943,0.301202419614413
"895",2022-06-13,-0.0130253047404457,0.103890953421434
"896",2022-06-14,-0.016950746539636,0.0910000866759919
"897",2022-06-15,0.0404067544319417,0.150099569001991
"898",2022-06-16,-0.0754074620302665,0.0207250172856481
"899",2022-06-17,-0.0461170585861581,0.0566085450771583
"900",2022-06-18,-0.100415262707456,-0.00539819727677771
"901",2022-06-19,-0.0288477093295298,0.0751563977184937
"902",2022-06-20,-0.0271199170716103,0.0803076026789067
"903",2022-06-21,-0.00223039290948468,0.100295390105194
"904",2022-06-22,-0.0435408058893553,0.0555624815695024
"905",2022-06-23,0.00143915043277221,0.108709135067966
"906",2022-06-24,0.0400266812148349,0.15009439442763
"907",2022-06-25,0.0456634064006274,0.154395535282447
"908",2022-06-26,0.0194136364441599,0.125047324158505
"909",2022-06-27,0.0121167438622776,0.115874156595619
"910",2022-06-28,-0.0329570721038193,0.0694895381611103
"911",2022-06-29,-0.0450530351334445,0.053667130170749
"912",2022-06-30,-0.0586231544968243,0.0379606071093457
"913",2022-07-01,-0.0806617288615229,0.0179107996842056
"914",2022-07-02,-0.07485381913497,0.0260387733136258
"915",2022-07-03,-0.0713947644842204,0.0304772460130924
"916",2022-07-04,-0.0323521109847819,0.0756533996644457
"917",2022-07-05,-0.0487465033590729,0.0595183176222034
"918",2022-07-06,-0.0326228278210987,0.0786520337768859
"919",2022-07-07,-0.00248254792676617,0.111532579125996
"920",2022-07-08,-0.012927396390269,0.0991000023014816
"921",2022-07-09,0.00147138853242823,0.115309741761962
"922",2022-07-10,-0.0347271519187363,0.0782440410417775
"923",2022-07-11,-0.0856203564482285,0.024690060475308
"924",2022-07-12,-0.107043002149698,-0.000791933233425635
"925",2022-07-13,-0.0740158158268986,0.0358235545475367
"926",2022-07-14,-0.0498799958694802,0.0665533187666638
"927",2022-07-15,-0.0385822701506748,0.0806821338457193
"928",2022-07-16,-0.00105408908223359,0.126457646034008
"929",2022-07-17,-0.012212426588822,0.11708084648341
"930",2022-07-18,0.0768013885423557,0.222707423263888
"931",2022-07-19,0.0965780237303835,0.239597767744325
"932",2022-07-20,0.0611048337695197,0.199250447976351
"933",2022-07-21,0.0791962203566854,0.224003373836395
"934",2022-07-22,0.0630971042628197,0.205364777161813
"935",2022-07-23,0.0646067046666781,0.204925577787351
"936",2022-07-24,0.0779221241769821,0.222168543333589
"937",2022-07-25,0.000675497763055199,0.135121957630961
"938",2022-07-26,0.0126667593839713,0.15386657238021
"939",2022-07-27,0.106825646194138,0.268410863136731
"940",2022-07-28,0.168499290985451,0.344000743667527
"941",2022-07-29,0.169726265407254,0.351174969633862
"942",2022-07-30,0.168555760299721,0.339704112464691
"943",2022-07-31,0.153706307325428,0.318123180994372
"944",2022-08-01,0.145985177090972,0.309611651741502
"945",2022-08-02,0.123607924355413,0.290556705706564
"946",2022-08-03,0.122314606705517,0.294470121621176
"947",2022-08-04,0.131982880766812,0.308003916678211
"948",2022-08-05,0.179686748156082,0.361941841509628
"949",2022-08-06,0.1726054054775,0.353083654912448
"950",2022-08-07,0.184088276393029,0.36990444886016
"951",2022-08-08,0.210271295039029,0.398735735330368
"952",2022-08-09,0.17012893053803,0.356682095660648
"953",2022-08-10,0.215416862143356,0.407365049962109
"954",2022-08-11,0.220651576423945,0.414211496676307
"955",2022-08-12,0.240377668110679,0.437298922057957
"956",2022-08-13,0.239741216993477,0.435325937449512
"957",2022-08-14,0.228574493214119,0.413966942790801
"958",2022-08-15,0.211956319036851,0.400385829164679
"959",2022-08-16,0.216888276699197,0.400400011990563
"960",2022-08-17,0.194911020219522,0.377344637693426
"961",2022-08-18,0.162132114229029,0.339694216705319
"962",2022-08-19,0.0359936562802612,0.193307154203477
"963",2022-08-20,0.0498417233292601,0.210468454664868
"964",2022-08-21,0.0802227150781543,0.250402981878879
"965",2022-08-22,0.0885169622536344,0.259448628886947
"966",2022-08-23,0.100268372993757,0.271904775923867
"967",2022-08-24,0.0923267054688768,0.264053271469136
"968",2022-08-25,0.106351935405967,0.282981653720792
"969",2022-08-26,0.016126402393523,0.176692337912387
"970",2022-08-27,0.017476235373195,0.177181525936488
"971",2022-08-28,-0.0129121370780321,0.145986096951674
"972",2022-08-29,0.0328719815923038,0.200241730254261
"973",2022-08-30,0.00592059499784159,0.169230157158676
"974",2022-08-31,0.00669625270254537,0.168988309594001
"975",2022-09-01,0.0243993925271924,0.187411564555681
"976",2022-09-02,0.0258431689733816,0.188378534167257
"977",2022-09-03,0.0309698018606384,0.193549761874386
"978",2022-09-04,0.0413539916819716,0.204908231746326
"979",2022-09-05,0.06460909605926,0.238630146386201
"980",2022-09-06,-0.0132478767305283,0.144261418824513
"981",2022-09-07,0.0331037575418756,0.199850266278924
"982",2022-09-08,0.0394434171939959,0.208647954509612
"983",2022-09-09,0.0953538302157935,0.272257742085894
"984",2022-09-10,0.109761349768797,0.286330654163566
"985",2022-09-11,0.0999908665581015,0.275294839392161
"986",2022-09-12,0.094725716418661,0.269813926043381
"987",2022-09-13,0.0153357539638352,0.178252662391997
"988",2022-09-14,0.0388108205740409,0.208524543942204
"989",2022-09-15,-0.00669762896606707,0.154196760030884
"990",2022-09-16,0.00155683477467394,0.159318702904289
"991",2022-09-17,0.026049311679508,0.183807019018189
"992",2022-09-18,-0.0512197415432579,0.0939593152607276
"993",2022-09-19,-0.0341884226348446,0.111952868122856
"994",2022-09-20,-0.0426971318937255,0.0982197258625617
"995",2022-09-21,-0.0727183839247091,0.0658779073612343
"996",2022-09-22,-0.0219020585214311,0.119342750786149
"997",2022-09-23,-0.0120243207805301,0.126763871402847
"998",2022-09-24,-0.0256172533549321,0.114156655943996
"999",2022-09-25,-0.032253070897275,0.106959017265539
"1000",2022-09-26,-0.0272028961917113,0.116884800916615
"1001",2022-09-27,-0.0388204394496436,0.104037640321513
"1002",2022-09-28,-0.0371289193455169,0.108518437000911
"1003",2022-09-29,-0.0189709720884558,0.126286555093695
"1004",2022-09-30,-0.0260676097994728,0.119262097304838
"1005",2022-10-01,-0.0328686158801703,0.10892110146554
"1006",2022-10-02,-0.053304412335919,0.0886616914294975
"1007",2022-10-03,-0.0332983974261982,0.111564278188357
"1008",2022-10-04,-0.00751054953741948,0.140661384008814
"1009",2022-10-05,-0.0107036938389281,0.13641228812544
"1010",2022-10-06,-0.0176536060975414,0.127691458361665
"1011",2022-10-07,-0.0221954663453903,0.119092068750172
"1012",2022-10-08,-0.0284551301190583,0.109851971602036
"1013",2022-10-09,-0.0205728864397834,0.116757238986689
"1014",2022-10-10,-0.0587455074565525,0.0743881479193289
"1015",2022-10-11,-0.0720869022813241,0.0616861234993769
"1016",2022-10-12,-0.0687822982144668,0.0647172691487046
"1017",2022-10-13,-0.0792458471985279,0.0525834270705028
"1018",2022-10-14,-0.0770234219223271,0.0531199813307996
"1019",2022-10-15,-0.0828515329613431,0.0458497032409833
"1020",2022-10-16,-0.0717995764323331,0.0604819998256032
"1021",2022-10-17,-0.0604708851369105,0.0736575529268881
"1022",2022-10-18,-0.0726451592059824,0.0622122224041535
"1023",2022-10-19,-0.0931768392851594,0.0406543089898337
"1024",2022-10-20,-0.097089150897375,0.0338598504848469
"1025",2022-10-21,-0.0901026036120203,0.0406847648581983
"1026",2022-10-22,-0.081769363138277,0.0512714312348705
"1027",2022-10-23,-0.0683117800094343,0.0674237651638563
"1028",2022-10-24,-0.0845034611253908,0.0500648559984527
"1029",2022-10-25,-0.0496497669166329,0.0904014268274269
"1030",2022-10-26,-0.023660963455453,0.116851122938002
"1031",2022-10-27,-0.0382654848305283,0.0978117538790189
"1032",2022-10-28,-0.0175792893072251,0.121334910612632
"1033",2022-10-29,0.0221029149953422,0.15205117954834
"1034",2022-10-30,0.00681908118011854,0.139893707918747
"1035",2022-10-31,0.0170857987208837,0.151021421139093
